# COSI2 B0 scan
# time 2024-08-28 18:07:50.097969
# MAGNET CENTER IN LAB: x 229.150 mm, y 231.970 mm, z 198.800 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta 0.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240828/moved_bars_shell_R120_100pts
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
139.220,306.370,170.920,-47.7290,-1.1840,0.4860,47.7500
134.720,300.570,170.920,-47.6980,-1.1730,0.4750,47.7210
130.600,294.510,170.920,-47.6570,-1.1560,0.4760,47.6790
126.870,288.200,170.920,-47.6140,-1.1390,0.4700,47.6380
123.540,281.670,170.920,-47.5800,-1.1250,0.4590,47.6000
120.630,274.940,170.920,-47.5420,-1.1110,0.4650,47.5670
118.150,268.040,170.920,-47.5060,-1.1010,0.4660,47.5280
116.100,261.000,170.920,-47.4710,-1.0860,0.4550,47.4930
114.500,253.840,170.920,-47.4440,-1.0730,0.4670,47.4640
113.350,246.600,170.920,-47.4240,-1.0690,0.4580,47.4420
112.660,239.300,170.920,-47.4040,-1.0700,0.4520,47.4180
112.430,231.970,170.920,-47.3890,-1.0610,0.4600,47.4080
112.660,224.640,170.920,-47.3830,-1.0550,0.4610,47.3950
113.350,217.340,170.920,-47.3830,-1.0590,0.4630,47.3970
114.500,210.100,170.920,-47.3850,-1.0560,0.4660,47.3990
116.100,202.940,170.920,-47.3900,-1.0560,0.4470,47.4030
118.150,195.900,170.920,-47.4070,-1.0740,0.4480,47.4160
120.630,189.000,170.920,-47.4300,-1.0710,0.4640,47.4390
123.540,182.270,170.920,-47.4530,-1.0860,0.4550,47.4640
126.870,175.740,170.920,-47.4870,-1.1030,0.4630,47.4970
130.600,169.430,170.920,-47.5240,-1.1260,0.4620,47.5300
134.720,163.370,170.920,-47.5600,-1.1290,0.4640,47.5690
139.220,157.570,170.920,-47.5870,-1.1390,0.4760,47.6030
144.070,152.070,170.920,-47.6290,-1.1660,0.4830,47.6390
149.250,146.890,170.920,-47.6720,-1.1810,0.4820,47.6890
154.750,142.040,170.920,-47.7010,-1.1970,0.4860,47.7190
160.550,137.540,170.920,-47.7490,-1.2180,0.4860,47.7610
166.610,133.420,170.920,-47.7850,-1.2510,0.4940,47.7960
172.920,129.690,170.920,-47.8080,-1.2610,0.5030,47.8230
179.450,126.360,170.920,-47.8380,-1.2750,0.5020,47.8520
186.180,123.450,170.920,-47.8650,-1.3010,0.5020,47.8790
193.080,120.970,170.920,-47.8800,-1.3330,0.5320,47.9030
200.120,118.920,170.920,-47.8850,-1.3600,0.5400,47.9040
207.280,117.320,170.920,-47.8910,-1.3700,0.5330,47.9130
214.520,116.170,170.920,-47.8870,-1.3900,0.5530,47.9120
221.820,115.480,170.920,-47.8700,-1.4180,0.5540,47.8990
229.150,115.250,170.920,-47.8540,-1.4490,0.5870,47.8820
236.480,115.480,170.920,-47.8310,-1.4700,0.5830,47.8640
243.780,116.170,170.920,-47.7950,-1.5010,0.5940,47.8280
251.020,117.320,170.920,-47.7560,-1.5200,0.6050,47.7840
258.180,118.920,170.920,-47.7150,-1.5430,0.6160,47.7440
265.220,120.970,170.920,-47.6430,-1.5630,0.6180,47.6830
272.120,123.450,170.920,-47.5820,-1.5890,0.6260,47.6250
278.850,126.360,170.920,-47.5170,-1.6250,0.6490,47.5600
285.380,129.690,170.920,-47.4470,-1.6520,0.6590,47.4960
291.690,133.420,170.920,-47.3710,-1.6920,0.6670,47.4200
297.750,137.540,170.920,-47.2900,-1.7200,0.6660,47.3400
303.550,142.040,170.920,-47.1940,-1.7620,0.6610,47.2520
309.050,146.890,170.920,-47.1070,-1.8110,0.6650,47.1630
314.230,152.070,170.920,-47.0100,-1.8490,0.6600,47.0700
319.080,157.570,170.920,-46.9070,-1.9140,0.6580,46.9640
323.580,163.370,170.920,-46.8220,-1.9610,0.6290,46.8810
327.700,169.430,170.920,-46.7380,-1.9900,0.6100,46.7990
331.430,175.740,170.920,-46.6590,-2.0050,0.5740,46.7220
334.760,182.270,170.920,-46.5930,-1.9910,0.5390,46.6390
337.670,189.000,170.920,-46.5470,-1.9590,0.5110,46.5910
340.150,195.900,170.920,-46.5290,-1.9070,0.4610,46.5700
342.200,202.940,170.920,-46.5220,-1.9280,0.4220,46.5640
343.800,210.100,170.920,-46.5020,-2.0710,0.4050,46.5500
344.950,217.340,170.920,-46.4680,-2.4110,0.4140,46.5330
345.640,224.640,170.920,-46.3720,-2.9230,0.4200,46.4660
344.940,231.970,167.290,-46.2010,-3.4610,0.4330,46.3510
344.710,239.240,167.290,-46.2330,-3.4850,0.4290,46.3660
344.030,246.480,167.290,-47.2350,-2.4370,0.3850,47.2600
342.890,253.670,167.290,-47.2060,-2.1690,0.3750,47.2750
341.300,260.770,167.290,-47.1200,-1.9010,0.3610,47.1840
339.270,267.750,167.290,-46.9880,-1.6770,0.3530,47.0490
336.810,274.590,167.290,-46.8410,-1.6370,0.3680,46.8990
333.920,281.270,167.290,-46.7360,-1.6950,0.4040,46.7850
330.620,287.750,167.290,-46.6650,-1.8220,0.4360,46.7020
326.910,294.010,167.290,-46.6300,-1.9400,0.4910,46.6760
322.830,300.030,167.290,-46.6390,-2.0340,0.5450,46.6780
318.370,305.780,167.290,-46.6780,-2.0440,0.5780,46.7180
313.560,311.230,167.290,-46.7310,-2.0340,0.6160,46.7680
308.410,316.380,167.290,-46.8070,-1.9960,0.6430,46.8440
302.960,321.190,167.290,-46.8860,-1.9550,0.6640,46.9170
297.210,325.650,167.290,-46.9740,-1.9090,0.6750,47.0000
291.190,329.730,167.290,-47.0570,-1.8500,0.6750,47.0980
284.930,333.440,167.290,-47.1460,-1.8240,0.6710,47.1860
278.450,336.740,167.290,-47.2350,-1.7670,0.6760,47.2730
271.770,339.630,167.290,-47.3170,-1.7310,0.6640,47.3530
264.930,342.090,167.290,-47.3930,-1.6870,0.6510,47.4270
257.950,344.120,167.290,-47.4710,-1.6570,0.6370,47.5040
250.850,345.710,167.290,-47.5480,-1.6330,0.6420,47.5660
243.660,346.850,167.290,-47.6110,-1.6060,0.6250,47.6320
236.420,347.530,167.290,-47.6810,-1.5800,0.6250,47.7060
229.150,347.760,167.290,-47.7320,-1.5330,0.6180,47.7500
221.880,347.530,167.290,-47.7730,-1.5110,0.5930,47.7930
214.640,346.850,167.290,-47.8140,-1.4770,0.5740,47.8330
207.450,345.710,167.290,-47.8480,-1.4660,0.5800,47.8690
200.350,344.120,167.290,-47.8730,-1.4300,0.5730,47.8920
193.370,342.090,167.290,-47.8930,-1.4010,0.5540,47.9140
186.530,339.630,167.290,-47.8970,-1.3680,0.5450,47.9180
179.850,336.740,167.290,-47.9010,-1.3320,0.5290,47.9240
173.370,333.440,167.290,-47.8930,-1.3150,0.5250,47.9140
167.110,329.730,167.290,-47.8820,-1.2860,0.5060,47.9060
161.090,325.650,167.290,-47.8690,-1.2630,0.5160,47.8880
155.340,321.190,167.290,-47.8470,-1.2380,0.4910,47.8730
149.890,316.380,167.290,-47.8120,-1.2200,0.4890,47.8370
144.740,311.230,167.290,-47.7860,-1.1950,0.4910,47.8110
139.930,305.780,167.290,-47.7570,-1.1670,0.4840,47.7780
135.470,300.030,167.290,-47.7210,-1.1560,0.4770,47.7440
131.390,294.010,167.290,-47.6850,-1.1340,0.4590,47.7090
127.680,287.750,167.290,-47.6440,-1.1050,0.4590,47.6690
124.380,281.270,167.290,-47.6080,-1.0980,0.4630,47.6290
121.490,274.590,167.290,-47.5720,-1.0770,0.4620,47.5930
119.030,267.750,167.290,-47.5350,-1.0560,0.4620,47.5570
117.000,260.770,167.290,-47.5070,-1.0470,0.4700,47.5270
115.410,253.670,167.290,-47.4760,-1.0360,0.4480,47.4940
114.270,246.480,167.290,-47.4570,-1.0260,0.4720,47.4740
113.590,239.240,167.290,-47.4330,-1.0180,0.4590,47.4510
113.360,231.970,167.290,-47.4220,-1.0220,0.4430,47.4390
113.590,224.700,167.290,-47.4150,-1.0180,0.4540,47.4280
114.270,217.460,167.290,-47.4170,-1.0240,0.4540,47.4300
115.410,210.270,167.290,-47.4160,-1.0110,0.4530,47.4270
117.000,203.170,167.290,-47.4260,-1.0230,0.4510,47.4390
119.030,196.190,167.290,-47.4430,-1.0280,0.4690,47.4560
121.490,189.350,167.290,-47.4660,-1.0390,0.4600,47.4800
124.380,182.670,167.290,-47.4870,-1.0460,0.4550,47.5000
127.680,176.190,167.290,-47.5170,-1.0610,0.4650,47.5310
131.390,169.930,167.290,-47.5450,-1.0810,0.4650,47.5600
135.470,163.910,167.290,-47.5800,-1.1020,0.4540,47.5900
139.930,158.160,167.290,-47.6190,-1.1160,0.4550,47.6270
144.740,152.710,167.290,-47.6560,-1.1240,0.4770,47.6660
149.890,147.560,167.290,-47.6940,-1.1540,0.4740,47.7050
155.340,142.750,167.290,-47.7250,-1.1740,0.4830,47.7350
161.090,138.290,167.290,-47.7670,-1.1920,0.4870,47.7840
167.110,134.210,167.290,-47.7970,-1.2180,0.4860,47.8150
173.370,130.500,167.290,-47.8240,-1.2460,0.4920,47.8430
179.850,127.200,167.290,-47.8510,-1.2690,0.4980,47.8700
186.530,124.310,167.290,-47.8750,-1.2910,0.5250,47.8950
193.370,121.850,167.290,-47.8910,-1.3060,0.5200,47.9120
200.350,119.820,167.290,-47.8940,-1.3440,0.5360,47.9150
207.450,118.230,167.290,-47.9010,-1.3730,0.5520,47.9230
214.640,117.090,167.290,-47.8920,-1.3990,0.5500,47.9180
221.880,116.410,167.290,-47.8820,-1.4380,0.5720,47.9080
229.150,116.180,167.290,-47.8600,-1.4610,0.5710,47.8910
236.420,116.410,167.290,-47.8300,-1.4920,0.5920,47.8630
243.660,117.090,167.290,-47.7950,-1.5120,0.5940,47.8280
250.850,118.230,167.290,-47.7620,-1.5430,0.6000,47.7900
257.950,119.820,167.290,-47.7150,-1.5620,0.6300,47.7440
264.930,121.850,167.290,-47.6520,-1.5970,0.6250,47.6830
271.770,124.310,167.290,-47.5990,-1.6390,0.6440,47.6310
278.450,127.200,167.290,-47.5300,-1.6570,0.6440,47.5630
284.930,130.500,167.290,-47.4590,-1.6860,0.6540,47.4940
291.190,134.210,167.290,-47.3830,-1.7320,0.6670,47.4190
297.210,138.290,167.290,-47.2980,-1.7630,0.6680,47.3360
302.960,142.750,167.290,-47.2160,-1.8080,0.6720,47.2560
308.410,147.560,167.290,-47.1190,-1.8600,0.6620,47.1610
313.560,152.710,167.290,-47.0350,-1.9130,0.6560,47.0780
318.370,158.160,167.290,-46.9470,-1.9620,0.6540,46.9930
322.830,163.910,167.290,-46.8600,-2.0100,0.6400,46.9080
326.910,169.930,167.290,-46.7720,-2.0380,0.6160,46.8200
330.620,176.190,167.290,-46.7100,-2.0490,0.5740,46.7590
333.920,182.670,167.290,-46.6500,-2.0080,0.5300,46.7060
336.810,189.350,167.290,-46.6290,-1.9180,0.4880,46.6710
339.270,196.190,167.290,-46.6430,-1.8010,0.4270,46.6800
341.300,203.170,167.290,-46.6920,-1.6680,0.3960,46.7230
342.890,210.270,167.290,-46.7910,-1.6640,0.3610,46.8220
344.030,217.460,167.290,-46.9350,-1.8010,0.3580,46.9710
344.710,224.700,167.290,-47.1040,-2.1140,0.3680,47.1520
343.900,231.970,163.690,-47.2370,-2.5350,0.3890,47.3070
343.670,239.180,163.690,-47.3290,-0.8280,0.3090,47.2810
342.990,246.350,163.690,-47.5510,-0.0120,0.2350,47.5480
341.870,253.470,163.690,-47.5920,0.1190,0.2440,47.5830
340.290,260.510,163.690,-47.5160,-0.1000,0.2510,47.5490
338.280,267.430,163.690,-47.2610,-0.5620,0.2690,47.3120
335.840,274.210,163.690,-47.0230,-1.0420,0.2950,47.0750
332.980,280.830,163.690,-46.8510,-1.4260,0.3550,46.8940
329.700,287.250,163.690,-46.7600,-1.7380,0.4150,46.8040
326.030,293.450,163.690,-46.7190,-1.9360,0.4840,46.7640
321.980,299.420,163.690,-46.7170,-2.0350,0.5280,46.7610
317.560,305.110,163.690,-46.7390,-2.0840,0.5850,46.7820
312.800,310.520,163.690,-46.7790,-2.0800,0.6150,46.8210
307.700,315.620,163.690,-46.8390,-2.0490,0.6410,46.8730
302.290,320.380,163.690,-46.9100,-2.0110,0.6700,46.9430
296.600,324.800,163.690,-46.9900,-1.9530,0.6810,47.0190
290.630,328.850,163.690,-47.0740,-1.9100,0.6810,47.1010
284.430,332.520,163.690,-47.1630,-1.8670,0.6780,47.2050
278.010,335.800,163.690,-47.2380,-1.8200,0.6850,47.2780
271.390,338.660,163.690,-47.3340,-1.7630,0.6610,47.3550
264.610,341.100,163.690,-47.4020,-1.7320,0.6650,47.4280
257.690,343.110,163.690,-47.4800,-1.6950,0.6490,47.5000
250.650,344.690,163.690,-47.5560,-1.6640,0.6500,47.5720
243.530,345.810,163.690,-47.6140,-1.6280,0.6230,47.6380
236.360,346.490,163.690,-47.6800,-1.6040,0.6110,47.6980
229.150,346.720,163.690,-47.7300,-1.5580,0.6140,47.7490
221.940,346.490,163.690,-47.7770,-1.5240,0.5940,47.7960
214.770,345.810,163.690,-47.8200,-1.5000,0.5930,47.8390
207.650,344.690,163.690,-47.8510,-1.4730,0.5740,47.8730
200.610,343.110,163.690,-47.8780,-1.4430,0.5720,47.8960
193.690,341.100,163.690,-47.9000,-1.4140,0.5550,47.9210
186.910,338.660,163.690,-47.9070,-1.3830,0.5390,47.9300
180.290,335.800,163.690,-47.9090,-1.3560,0.5390,47.9310
173.870,332.520,163.690,-47.9060,-1.3290,0.5160,47.9270
167.670,328.850,163.690,-47.8990,-1.2830,0.5190,47.9190
161.700,324.800,163.690,-47.8800,-1.2530,0.5170,47.9060
156.010,320.380,163.690,-47.8600,-1.2300,0.4930,47.8810
150.600,315.620,163.690,-47.8390,-1.1990,0.4940,47.8600
145.500,310.520,163.690,-47.8080,-1.1810,0.4910,47.8320
140.740,305.110,163.690,-47.7770,-1.1610,0.4740,47.8010
136.320,299.420,163.690,-47.7410,-1.1280,0.4780,47.7620
132.270,293.450,163.690,-47.7080,-1.1120,0.4640,47.7330
128.600,287.250,163.690,-47.6700,-1.0940,0.4710,47.6900
125.320,280.830,163.690,-47.6350,-1.0660,0.4760,47.6560
122.460,274.210,163.690,-47.6060,-1.0620,0.4650,47.6270
120.020,267.430,163.690,-47.5710,-1.0340,0.4690,47.5910
118.010,260.510,163.690,-47.5440,-1.0210,0.4640,47.5610
116.430,253.470,163.690,-47.5130,-1.0150,0.4580,47.5330
115.310,246.350,163.690,-47.4970,-1.0080,0.4500,47.5130
114.630,239.180,163.690,-47.4780,-0.9940,0.4630,47.4930
114.400,231.970,163.690,-47.4670,-0.9940,0.4660,47.4810
114.630,224.760,163.690,-47.4590,-0.9810,0.4650,47.4720
115.310,217.590,163.690,-47.4530,-0.9850,0.4610,47.4660
116.430,210.470,163.690,-47.4570,-0.9840,0.4710,47.4680
118.010,203.430,163.690,-47.4660,-0.9940,0.4620,47.4790
120.020,196.510,163.690,-47.4810,-1.0000,0.4610,47.4890
122.460,189.730,163.690,-47.5000,-1.0160,0.4630,47.5090
125.320,183.110,163.690,-47.5210,-1.0230,0.4620,47.5340
128.600,176.690,163.690,-47.5460,-1.0440,0.4610,47.5600
132.270,170.490,163.690,-47.5770,-1.0620,0.4670,47.5910
136.320,164.520,163.690,-47.6120,-1.0740,0.4730,47.6260
140.740,158.830,163.690,-47.6450,-1.0850,0.4710,47.6600
145.500,153.420,163.690,-47.6860,-1.1190,0.4800,47.6970
150.600,148.320,163.690,-47.7230,-1.1410,0.4690,47.7350
156.010,143.560,163.690,-47.7520,-1.1570,0.4760,47.7690
161.700,139.140,163.690,-47.7850,-1.1830,0.4840,47.8020
167.670,135.090,163.690,-47.8200,-1.2110,0.4890,47.8380
173.870,131.420,163.690,-47.8410,-1.2300,0.4970,47.8600
180.290,128.140,163.690,-47.8700,-1.2640,0.5080,47.8890
186.910,125.280,163.690,-47.8830,-1.2870,0.5090,47.9030
193.690,122.840,163.690,-47.9020,-1.3250,0.5270,47.9190
200.610,120.830,163.690,-47.9100,-1.3520,0.5360,47.9310
207.650,119.250,163.690,-47.9080,-1.3880,0.5360,47.9330
214.770,118.130,163.690,-47.9010,-1.4130,0.5640,47.9260
221.940,117.450,163.690,-47.8890,-1.4490,0.5610,47.9150
229.150,117.220,163.690,-47.8640,-1.4850,0.5720,47.8970
236.360,117.450,163.690,-47.8410,-1.5100,0.5940,47.8730
243.530,118.130,163.690,-47.7980,-1.5370,0.5920,47.8330
250.650,119.250,163.690,-47.7560,-1.5710,0.6190,47.7940
257.690,120.830,163.690,-47.7050,-1.5980,0.6220,47.7460
264.610,122.840,163.690,-47.6490,-1.6280,0.6310,47.6920
271.390,125.280,163.690,-47.5850,-1.6650,0.6430,47.6340
278.010,128.140,163.690,-47.5340,-1.6990,0.6390,47.5690
284.430,131.420,163.690,-47.4620,-1.7490,0.6530,47.4990
290.630,135.090,163.690,-47.3870,-1.7860,0.6640,47.4250
296.600,139.140,163.690,-47.3040,-1.8140,0.6680,47.3430
302.290,143.560,163.690,-47.2150,-1.8600,0.6730,47.2560
307.700,148.320,163.690,-47.1390,-1.9260,0.6850,47.1830
312.800,153.420,163.690,-47.0460,-1.9600,0.6710,47.0920
317.560,158.830,163.690,-46.9530,-2.0240,0.6630,47.0150
321.980,164.520,163.690,-46.8750,-2.0660,0.6380,46.9420
326.030,170.490,163.690,-46.8140,-2.0840,0.6100,46.8750
329.700,176.690,163.690,-46.7540,-2.0680,0.5730,46.8110
332.980,183.110,163.690,-46.7260,-2.0080,0.5330,46.7760
335.840,189.730,163.690,-46.7170,-1.8820,0.4500,46.7560
338.280,196.510,163.690,-46.7390,-1.6390,0.3870,46.7650
340.290,203.430,163.690,-46.8080,-1.2560,0.3270,46.8100
341.870,210.470,163.690,-46.9560,-0.8380,0.2830,46.9320
342.990,217.590,163.690,-47.2100,-0.2040,0.2550,47.1530
343.670,224.760,163.690,-47.5340,0.1490,0.2460,47.4770
342.740,231.970,160.120,-47.5280,-0.0290,0.2440,47.5550
342.520,239.100,160.120,-47.3580,0.1190,0.1570,47.4230
341.850,246.210,160.120,-46.8480,-0.2820,0.1270,46.9110
340.730,253.260,160.120,-46.8350,-0.2280,0.1280,46.8420
339.180,260.220,160.120,-46.7780,-0.5100,0.1320,46.7870
337.180,267.070,160.120,-46.7850,-0.9340,0.1990,46.7890
334.770,273.790,160.120,-46.8090,-1.3720,0.2590,46.8210
331.930,280.340,160.120,-46.8160,-1.6420,0.3270,46.8430
328.690,286.690,160.120,-46.8220,-1.8370,0.3960,46.8560
325.060,292.840,160.120,-46.8210,-1.9770,0.4690,46.8620
321.050,298.740,160.120,-46.8120,-2.0470,0.5250,46.8610
316.680,304.380,160.120,-46.8230,-2.1010,0.5720,46.8700
311.960,309.730,160.120,-46.8490,-2.1020,0.6190,46.8940
306.910,314.780,160.120,-46.8930,-2.0880,0.6540,46.9340
301.560,319.500,160.120,-46.9540,-2.0520,0.6760,46.9880
295.920,323.870,160.120,-47.0250,-2.0100,0.6900,47.0590
290.020,327.880,160.120,-47.0860,-1.9590,0.6930,47.1310
283.870,331.510,160.120,-47.1750,-1.9060,0.6870,47.2180
277.520,334.750,160.120,-47.2550,-1.8490,0.6850,47.2810
270.970,337.590,160.120,-47.3390,-1.8270,0.6810,47.3660
264.250,340.000,160.120,-47.4130,-1.7660,0.6720,47.4510
257.400,342.000,160.120,-47.4870,-1.7290,0.6550,47.5230
250.440,343.550,160.120,-47.5630,-1.6910,0.6510,47.5970
243.390,344.670,160.120,-47.6190,-1.6640,0.6420,47.6530
236.280,345.340,160.120,-47.6830,-1.6300,0.6260,47.7150
229.150,345.560,160.120,-47.7440,-1.5970,0.6150,47.7650
222.020,345.340,160.120,-47.7900,-1.5590,0.6090,47.8100
214.910,344.670,160.120,-47.8310,-1.5280,0.5810,47.8520
207.860,343.550,160.120,-47.8600,-1.4850,0.5900,47.8860
200.900,342.000,160.120,-47.8850,-1.4480,0.5600,47.9110
194.050,340.000,160.120,-47.9030,-1.4050,0.5610,47.9250
187.330,337.590,160.120,-47.9140,-1.3770,0.5410,47.9370
180.780,334.750,160.120,-47.9230,-1.3430,0.5400,47.9440
174.430,331.510,160.120,-47.9200,-1.3030,0.5260,47.9430
168.280,327.880,160.120,-47.9110,-1.2720,0.5170,47.9300
162.380,323.870,160.120,-47.8950,-1.2530,0.5050,47.9180
156.740,319.500,160.120,-47.8810,-1.2200,0.5040,47.8990
151.390,314.780,160.120,-47.8570,-1.1920,0.5020,47.8740
146.340,309.730,160.120,-47.8280,-1.1680,0.4870,47.8450
141.620,304.380,160.120,-47.7940,-1.1350,0.4990,47.8100
137.250,298.740,160.120,-47.7650,-1.1130,0.4860,47.7850
133.240,292.840,160.120,-47.7280,-1.0860,0.4810,47.7490
129.610,286.690,160.120,-47.6960,-1.0620,0.4780,47.7190
126.370,280.340,160.120,-47.6640,-1.0450,0.4640,47.6830
123.530,273.790,160.120,-47.6250,-1.0230,0.4700,47.6450
121.120,267.070,160.120,-47.5950,-1.0030,0.4820,47.6150
119.120,260.220,160.120,-47.5670,-0.9890,0.4610,47.5840
117.570,253.260,160.120,-47.5440,-0.9740,0.4690,47.5630
116.450,246.210,160.120,-47.5220,-0.9710,0.4690,47.5390
115.780,239.100,160.120,-47.5070,-0.9580,0.4610,47.5210
115.560,231.970,160.120,-47.4970,-0.9510,0.4500,47.5120
115.780,224.840,160.120,-47.4890,-0.9460,0.4670,47.5010
116.450,217.730,160.120,-47.4890,-0.9420,0.4620,47.5000
117.570,210.680,160.120,-47.4860,-0.9480,0.4690,47.4960
119.120,203.720,160.120,-47.4960,-0.9560,0.4640,47.5080
121.120,196.870,160.120,-47.5120,-0.9600,0.4660,47.5220
123.530,190.150,160.120,-47.5270,-0.9720,0.4770,47.5360
126.370,183.600,160.120,-47.5530,-0.9940,0.4520,47.5610
129.610,177.250,160.120,-47.5750,-0.9970,0.4630,47.5820
133.240,171.100,160.120,-47.6090,-1.0340,0.4630,47.6160
137.250,165.200,160.120,-47.6390,-1.0390,0.4720,47.6450
141.620,159.560,160.120,-47.6730,-1.0650,0.4770,47.6810
146.340,154.210,160.120,-47.7110,-1.0850,0.4740,47.7180
151.390,149.160,160.120,-47.7400,-1.1130,0.4690,47.7490
156.740,144.440,160.120,-47.7680,-1.1320,0.4650,47.7840
162.380,140.070,160.120,-47.8000,-1.1570,0.4830,47.8170
168.280,136.060,160.120,-47.8370,-1.1900,0.4890,47.8540
174.430,132.430,160.120,-47.8600,-1.2180,0.5040,47.8730
180.780,129.190,160.120,-47.8810,-1.2590,0.5070,47.8970
187.330,126.350,160.120,-47.9050,-1.2830,0.5130,47.9250
194.050,123.940,160.120,-47.9140,-1.3110,0.5300,47.9350
200.900,121.940,160.120,-47.9210,-1.3550,0.5410,47.9410
207.860,120.390,160.120,-47.9210,-1.3780,0.5420,47.9410
214.910,119.270,160.120,-47.9160,-1.4250,0.5650,47.9420
222.020,118.600,160.120,-47.8980,-1.4550,0.5650,47.9270
229.150,118.380,160.120,-47.8860,-1.4930,0.5800,47.9160
236.280,118.600,160.120,-47.8510,-1.5180,0.5960,47.8850
243.390,119.270,160.120,-47.8140,-1.5560,0.5900,47.8530
250.440,120.390,160.120,-47.7700,-1.5940,0.6030,47.8090
257.400,121.940,160.120,-47.7220,-1.6290,0.6320,47.7650
264.250,123.940,160.120,-47.6610,-1.6480,0.6360,47.7060
270.970,126.350,160.120,-47.6040,-1.6980,0.6450,47.6520
277.520,129.190,160.120,-47.5170,-1.7460,0.6580,47.5650
283.870,132.430,160.120,-47.4700,-1.7620,0.6610,47.5080
290.020,136.060,160.120,-47.3900,-1.8250,0.6730,47.4420
295.920,140.070,160.120,-47.3090,-1.8620,0.6920,47.3690
301.560,144.440,160.120,-47.2250,-1.8970,0.6830,47.2860
306.910,149.160,160.120,-47.1470,-1.9470,0.6760,47.2070
311.960,154.210,160.120,-47.0610,-2.0120,0.6720,47.1240
316.680,159.560,160.120,-46.9840,-2.0450,0.6600,47.0500
321.050,165.200,160.120,-46.9260,-2.0820,0.6380,46.9760
325.060,171.100,160.120,-46.8710,-2.0940,0.6040,46.9220
328.690,177.250,160.120,-46.8350,-2.0910,0.5730,46.8900
331.930,183.600,160.120,-46.8120,-2.0410,0.5230,46.8630
334.770,190.150,160.120,-46.8110,-1.9360,0.4430,46.8550
337.180,196.870,160.120,-46.8210,-1.7690,0.3690,46.8600
339.180,203.720,160.120,-46.8240,-1.5450,0.3000,46.8510
340.730,210.680,160.120,-46.8140,-1.1030,0.2190,46.8340
341.850,217.730,160.120,-46.8010,-0.6000,0.1600,46.8100
342.520,224.840,160.120,-46.7800,-0.2190,0.1300,46.7810
341.480,231.970,156.590,-46.8270,-0.3800,0.1380,46.8210
341.260,239.020,156.590,-46.7870,-1.2940,0.1090,46.8050
340.590,246.050,156.590,-46.6550,-2.2820,0.0980,46.7110
339.490,253.020,156.590,-46.6370,-2.4100,0.1030,46.6990
337.950,259.910,156.590,-46.6000,-2.5100,0.1190,46.6670
335.980,266.680,156.590,-46.7450,-2.1850,0.1790,46.7660
333.590,273.320,156.590,-46.8970,-2.0370,0.2510,46.9190
330.790,279.800,156.590,-46.9850,-1.9190,0.3150,47.0170
327.590,286.090,156.590,-46.9790,-1.9020,0.3730,47.0250
323.990,292.160,156.590,-46.9520,-1.9620,0.4690,47.0020
320.030,298.000,156.590,-46.9220,-2.0330,0.5420,46.9730
315.700,303.570,156.590,-46.9050,-2.0900,0.5840,46.9550
311.030,308.860,156.590,-46.9150,-2.1070,0.6320,46.9630
306.040,313.850,156.590,-46.9360,-2.1070,0.6640,46.9880
300.750,318.520,156.590,-46.9820,-2.0790,0.6920,47.0330
295.180,322.850,156.590,-47.0540,-2.0380,0.7040,47.1040
289.340,326.810,156.590,-47.1280,-1.9900,0.6980,47.1750
283.270,330.410,156.590,-47.2040,-1.9350,0.6930,47.2490
276.980,333.610,156.590,-47.2820,-1.8950,0.6950,47.3120
270.500,336.410,156.590,-47.3690,-1.8500,0.6940,47.3910
263.860,338.800,156.590,-47.4390,-1.7970,0.6720,47.4660
257.090,340.770,156.590,-47.5120,-1.7440,0.6560,47.5370
250.200,342.310,156.590,-47.5810,-1.7230,0.6510,47.6040
243.230,343.410,156.590,-47.6440,-1.6710,0.6430,47.6650
236.200,344.080,156.590,-47.7050,-1.6480,0.6290,47.7260
229.150,344.300,156.590,-47.7440,-1.6110,0.6210,47.7750
222.100,344.080,156.590,-47.7970,-1.5760,0.6140,47.8270
215.070,343.410,156.590,-47.8350,-1.5290,0.5930,47.8540
208.100,342.310,156.590,-47.8730,-1.4770,0.5780,47.8950
201.210,340.770,156.590,-47.9010,-1.4480,0.5580,47.9220
194.440,338.800,156.590,-47.9200,-1.4080,0.5630,47.9410
187.800,336.410,156.590,-47.9270,-1.3830,0.5470,47.9490
181.320,333.610,156.590,-47.9410,-1.3290,0.5410,47.9610
175.030,330.410,156.590,-47.9300,-1.3100,0.5340,47.9550
168.960,326.810,156.590,-47.9220,-1.2710,0.5210,47.9420
163.120,322.850,156.590,-47.9100,-1.2310,0.5080,47.9290
157.550,318.520,156.590,-47.8930,-1.1900,0.4980,47.9150
152.260,313.850,156.590,-47.8690,-1.1660,0.4940,47.8920
147.270,308.860,156.590,-47.8460,-1.1340,0.4950,47.8670
142.600,303.570,156.590,-47.8130,-1.1040,0.4910,47.8360
138.270,298.000,156.590,-47.7800,-1.0740,0.4800,47.8000
134.310,292.160,156.590,-47.7450,-1.0430,0.4620,47.7670
130.710,286.090,156.590,-47.7180,-1.0350,0.4660,47.7370
127.510,279.800,156.590,-47.6850,-1.0050,0.4770,47.6980
